,english,german
33641,tom told me a long story,tom erzahlte mir eine lange geschichte
33642,i wonder whether tom knows how to speak french,ob tom wohl franzosisch spricht
33643,i need to buy food but i dont have enough money,ich muss essen kaufen habe aber nicht genug geld
33644,please speak a little more slowly,sprechen sie bitte ein bisschen langsamer
33645,i like german doughnuts a lot,ich esse sehr gerne berliner
33646,are you alive,sind sie am leben
33647,i learned it from him,ich habe es von ihm erfahren
33648,mary has beautiful eyes,maria hat schone augen
33649,i caught a big fish yesterday,gestern habe ich einen groen fisch gefangen
33650,someone who doesnt drink in company is either a thief or a spy,wer in gesellschaft nicht trinkt ist entweder ein dieb oder ein spion
33651,tom said that youd be here today,tom sagte ihr wart heute hier
33652,this is toms locker,das ist der spind von tom
33653,tom seemed nervous,tom schien nervos zu sein
33654,tom is overjoyed,tom ist uberglucklich
33655,shes rolling in money,sie schwimmt im geld
33656,tom went running,tom ging jogging
33657,it didnt work,es hat nicht funktioniert
33658,tom is delicate,tom ist empfindlich
33659,we ask the teacher questions every day,wir stellen der lehrerin jeden tag fragen
33660,we have to get to the bottom of that,wir mussen dieser sache auf den grund gehen
33661,i cant untie this knot,ich kann diesen knoten nicht losen
33662,as for me i like chicken better than pork,was mich anlangt so esse ich lieber huhn als schwein
33663,tom loves mathematics,tom liebt mathematik
33664,i cant believe that were really here,ich kann es nicht glauben dass wir wirklich hier sind
33665,there must be a spy among us,unter uns muss ein spion sein
33666,when did you visit new york,wann hast du new york besucht
33667,i like to read,ich lese gerne
33668,tom and i used to hang out together when we were in college,tom und ich waren als studenten oft zusammen unterwegs
33669,three of the rooms face the street,drei der zimmer zeigen zur strae
33670,which browser are you using,welchen netzgucker gebrauchst du
33671,tom couldnt persuade mary to leave,tom konnte mary nicht uberzeugen zu gehen
33672,the heat is terrible today,die hitze ist heute furchterlich
33673,it would be fun,das ware lustig
33674,faithfulness is a virtue,treue ist eine tugend
33675,i simply dont understand it,ich verstehe es einfach nicht
33676,whats the answer to my question,wie lautet die antwort auf meine frage
33677,youve made too many mistakes,ihr habt zu viele fehler gemacht
33678,what does this remind you of,woran erinnert euch das
33679,i dont understand why she doesnt love me anymore,ich kann nicht verstehen warum sie mich nicht mehr liebt
33680,everyone rushed over to the other side of the ship to see what was happening,alle eilten auf die andere seite des schiffes um zu sehen was vor sich ging
33681,just apologize,entschuldige dich einfach
33682,you shouldnt have come here,du hattest nicht hierherkommen sollen
33683,dont you think that tom is a little too young to be doing that,finden sie nicht dass tom etwas zu jung dafur ist
33684,why bother fixing it,wozu sich die muhe machen es herzurichten
33685,never put off till tomorrow what you can do today,was du heute kannst besorgen das verschiebe nicht auf morgen
33686,you must be tom,du musst tom sein
33687,she has totally changed her character,ihr charakter hat sich vollkommen geandert
33688,tom couldnt go anywhere else,tom konnte nirgendwo anders hin
33689,tom became famous all over the world,tom wurde auf der ganzen welt beruhmt
33690,a caged cricket eats just as much as a free cricket,eine grille im kafig frisst genauso viel wie eine grille in freiheit
33691,please speak up,sprich lauter
33692,how are you i am fine thank you,wie geht es dir mir geht es gut danke
33693,its hot in kyoto in the summer,im sommer ist es sehr hei in kyoto
33694,tom threw an egg at mary,tom warf ein ei nach maria
33695,tom helps mary with her homework sometimes,tom hilft maria manchmal bei den hausaufgaben
33696,get started,fangt an
33697,weve been trying to keep it a secret,wir haben versucht es geheimzuhalten
33698,it was never hard for us to find something to talk about,es fiel uns nie schwer ein gesprachsthema zu finden
33699,read this first,lesen sie das zuerst
33700,sometimes my dog barks in the middle of the night,manchmal bellt mein hund mitten in der nacht
33701,tom is afraid of catching a cold,tom hat angst sich zu erkalten
33702,tom kept mary waiting for three hours,tom lie maria drei stunden warten
33703,i guess you dont remember me,du kannst dich bestimmt nicht mehr an mich erinnern
33704,camels have three eyelids,kamele haben drei augenlider
33705,he works on the farm from morning till night,er arbeitet von morgens bis abends auf dem bauernhof
33706,could you explain it to me again,konnten sie mir das noch einmal erklaren
33707,he does not watch tv at all,er schaut uberhaupt kein fernsehen
33708,i promise i wont say anything to anybody,ich verspreche ich werde niemandem etwas sagen
33709,what is all this stuff,was ist all das zeug
33710,the bus was already in motion when he tried to board it,der bus war bereits in bewegung als er versuchte einzusteigen
33711,tom usually walks to school if its not raining,normalerweise geht tom zu fu zur schule wenn es nicht regnet
33712,tom was distracted and fidgety and mary knew there was something bothering him,tom war nicht bei der sache und nervos und maria wusste dass da etwas war was ihm sorgen bereitete
33713,i just want to dance,ich will einfach nur tanzen
33714,he couldnt bear the thought of leaving her,er konnte den gedanken sie zu verlieren nicht ertragen
33715,tom drove mary to the hospital,tom fuhr maria zum krankenhaus
33716,it was eighty meters long,es war achtzig meter lang
33717,tom doesnt speak french at home,tom spricht zu hause kein franzosisch
33718,hello,hallo
33719,please ask at the information desk,bitte fragen sie an der information nach
33720,i was in australia in,ich war in australien
33721,i have a bit of a cold,ich bin etwas erkaltet
33722,i think were doing great,ich denke wir machen das groartig
33723,i have just three dollars left,ich habe nur noch drei dollar
33724,i only did it for the money,ich habe es nur des geldes wegen getan
33725,tom slept all day,tom hat den ganzen tag geschlafen
33726,good night and sweet dreams,gute nacht und sue traume
33727,he arrived after the bell rang,er kam an nachdem die glocke gelautet hatte
33728,there has been a case of death in her family,in ihrer familie gab es einen todesfall
33729,tom removed his glasses and rubbed his eyes,tom nahm seine brille ab und rieb sich die augen
33730,tom doesnt seem to be unhappy today,tom scheint heute nicht unglucklich zu sein
33731,everyone likes pizza,jeder mag pizza
33732,she doesnt have any brothers or sisters,sie hat keine geschwister
33733,i want to sleep a little longer,ich mochte noch ein bisschen schlafen
33734,he was very happy,er war sehr erfreut
33735,they arent here yet,sie sind noch nicht da
33736,tom is in the same room where he was the last time he stayed here,tom belegt dasselbe zimmer wie letztes mal als er hier war
33737,i was given a nice watch by my uncle,mein onkel hat mir eine schone armbanduhr geschenkt
33738,the law was changed,das gesetz wurde geandert
33739,do you have any sunscreen,haben sie sonnenmilch
33740,nobodys suggesting you do that,niemand hat vorgeschlagen dass du das machst
33741,what makes you think that,wie kommst du darauf
33742,see you next week,man sieht sich nachste woche
33743,tom got married three weeks ago,tom hat vor drei wochen geheiratet
33744,your story is hard to believe,es ist schwer zu glauben was du da erzahlst
33745,this is a wellwritten book,das ist ein gut geschriebenes buch
33746,you may still do it if you want to,sie konnen es immer noch machen wenn sie wollen
33747,i took a week off,ich nahm mir eine woche frei
33748,we used to visit my grandparents every weekend when i was a kid,als ich kind war besuchten wir an jedem wochenende meine groeltern
33749,we live near a big library,wir wohnen in der nahe einer groen bibliothek
33750,can you forgive me,kannst du mir verzeihen
33751,trying to do such a thing is a waste of time,es ist zeitverschwendung zu versuchen so etwas zu tun
33752,im not going home,ich gehe nicht nach hause
33753,this is the fastest car in our showroom,das ist der schnellste wagen in unserer ausstellung
33754,wholl get there the quickest,wer ist am schnellsten dort
33755,someone is playing the piano,jemand spielt klavier
33756,he was robbed when coming home late at night,als er spat nachts nach hause kam wurde er ausgeraubt
33757,you must apologize to tom,du musst dich bei tom entschuldigen
33758,thats pretty normal,das ist ganz normal
33759,smoking is bad for you,rauchen ist schlecht fur dich
33760,thats really cute,das ist echt niedlich
33761,tom lost his favorite toy,tom hat sein lieblingsspielzeug verloren
33762,thanks for ironing my clothes for me,danke dass du mir die sachen bugelst
33763,i might be able to arrange that,ich konnte das eventuell regeln
33764,do you like toms tattoo,gefallt dir toms tatowierung
33765,she didnt show up,sie ist nicht aufgetaucht
33766,this will protect your skin,das schutzt deine haut
33767,tom didnt come on time,tom ist nicht rechtzeitig gekommen
33768,people change theres not much you can do about it,menschen andern sich man kann nicht viel dagegen tun
33769,here you are tom,bitteschon tom
33770,tom is a competent nurse,tom ist ein kompetenter pfleger
33771,tom watched a japanese movie subtitled in french,tom sah einen japanischen film mit franzosischen untertiteln
33772,you shouldnt stay up so late at night,du solltest abends nicht so lange aufbleiben
33773,please keep that secret,behalten sie das bitte fur sich
33774,it will soon be september,bald ist september
33775,tom washes his hair without using shampoo,tom wascht sich die haare ohne ein haarwaschmittel zu gebrauchen
33776,i never saw him again,ich sah ihn nie wieder
33777,have you ever visited the statue of liberty,haben sie schon mal die freiheitsstatue besichtigt
33778,tom didnt read the book,tom hat das buch nicht gelesen
33779,ill take your word for it,ich nehme dich beim wort
33780,tom clapped his hands together,tom klatschte
33781,we agree on this point,bezuglich dieses punktes stimmen wir uberein
33782,i know what youre probably thinking,ich wei was du wahrscheinlich denkst
33783,the meeting finished at nine,das treffen ging um uhr zu ende
33784,why did you do that,warum hast du das getan
33785,tom couldnt keep his mind off mary,tom konnte nicht aufhoren an maria zu denken
33786,i think i need to see a doctor,ich glaube ich muss zum arzt
33787,that sounds terrible,das klingt furchtbar
33788,tom passed the examination,tom hat die prufung bestanden
33789,explain your idea more clearly,erlautere deinen gedanken genauer
33790,dont let anybody see you,pass auf dass dich niemand sieht
33791,isnt there anything you want to tell me,gibt es nichts was du mir sagen willst
33792,thats very interesting,das ist sehr interessant
33793,i wouldnt even talk to tom if i were you,ich an deiner stelle sprache nicht einmal mit tom
33794,thats not my favorite topic,das ist nicht mein lieblingsthema
33795,human life is sacred,eines menschen leben ist heilig
33796,you have a lot of money and i have none,du hast viel geld und ich habe keins
33797,im glad to see that today is such a beautiful day,mich freut dass heute ein so schoner tag ist
33798,tom said that he didnt know that mary couldnt speak french very well,tom sagte er habe nicht gewusst dass maria nicht so gut im franzosischen sei
33799,ill do anything,ich bin zu allem bereit
33800,stop resisting,hor auf dich zu wehren
33801,tom had his palm read,tom lie sich aus der hand lesen
33802,tom pulled the nail out of the board with a crowbar,mit einer brechstange zog tom den nagel aus dem brett
33803,i want to take tom home,ich mochte tom nach hause bringen
33804,what did you wear,was hattet ihr an
33805,im not sure i want to touch that,ich bin mir nicht sicher ob ich das anfassen will
33806,the light is off,das licht ist aus
33807,i dont have to listen to this,das muss ich mir nicht anhoren
33808,can you tell us a joke,kannst du uns einen witz erzahlen
33809,ill protect her with my life,ich werde sie mit meinem leben schutzen
33810,tom doesnt like people who smoke in no smoking areas,tom mag keine leute die in nichtraucherbereichen rauchen
33811,these scissors are suitable for left and righthanded people,diese schere kann von links sowie rechtshandern gut angewandt werden
33812,tom wanted to know more about marys family,tom wollte mehr uber marias familie erfahren
33813,theres nobody on this ship except us,es ist niemand auer uns auf diesem schiff
33814,how long will it take for the mistake to be noticed,wie lange wird es dauern bis der fehler bemerkt wird
33815,when are you coming to boston,wann kommt ihr nach boston
33816,my brother likes music,mein bruder mag musik
33817,the house burned to the ground,das haus ist bis auf den grund abgebrannt
33818,the ship wasnt ready for battle,das schiff war nicht gefechtsbereit
33819,your room needs to be cleaned,dein zimmer muss mal aufgeraumt werden
33820,how about a cup of coffee,kame dir eine tasse kaffee gelegen
33821,he introduced his daughter to me,er stellte mir seine tochter vor
33822,tom never lets his children watch tv after pm,tom lasst seine kinder nie nach uhr fernsehen
33823,were going to the movies come with us,wir gehen ins kino komm doch mit
33824,tom tried to stop mary from talking to john,tom versuchte maria davon abzuhalten mit johannes zu sprechen
33825,tom has just arrived,tom ist gerade angekommen
33826,it was in london that i last saw her,es war in london dass ich sie zuletzt gesehen habe
33827,its too far to walk,das ist zu fu zu weit
33828,what was the fight over,worum ging es bei dem streit
33829,perhaps i was wrong,moglicherweise habe ich mich geirrt
33830,when your stomach is busy digesting a big meal your brain takes a vacation,wenn ihr magen damit beschaftigt ist eine schwere mahlzeit zu verdauen dann ist ihr gehirn im urlaub
33831,would you mind if i have a look,darf ich mir das mal ansehen
33832,come out of there,komm da raus
33833,where does this road lead,wohin fuhrt diese strae
33834,does tom know that you like mary,wei tom dass du maria magst
33835,she helps him,sie hilft ihm
33836,tom loved us both,tom liebte uns beide
33837,why do you want to leave today,wieso wollen sie heute abfahren
33838,i hope to see you again before long,ich hoffe dass ich dich bald wiedersehe
33839,tom was in a wheelchair,tom sa im rollstuhl
33840,i dont like your friends at all,ich mag deine freunde uberhaupt nicht
33841,its great to meet you,es ist sehr gut dich zu treffen
33842,i told you not to call me at work,ich habe dir doch gesagt du sollst mich nicht auf der arbeit anrufen
33843,he did not believe the election was lost,er glaubte nicht dass die wahl verloren war
33844,you very nearly guessed it,du hattest es fast erraten
33845,would you please leave us alone for a minute,wurdest du uns bitte fur eine minute allein lassen
33846,i have a feeling that we may win,ich habe so ein gefuhl dass wir gewinnen konnten
33847,put the dough in the refrigerator overnight,den teig uber nacht im kuhlschrank ruhen lassen
33848,she feels bad today,sie fuhlt sich heute schlecht
33849,you had better not speak loudly in this room,sie sollten in diesem raum nicht laut sprechen
33850,i dont know which key to use,ich wei nicht welchen schlussel ich benutzen soll
33851,i speak from experience,ich spreche aus erfahrung
33852,the sky has become overcast,der himmel bewolkt sich
33853,we discussed the problem,wir besprachen das problem
33854,im traveling alone,ich reise alleine
33855,how many people do you know who are named tom,wie viele dir bekannte leute heien tom
33856,tom began to turn the pages more quickly,tom fing an schneller umzublattern
33857,theres someone in the basement,es ist jemand im erdgeschoss
33858,wont you stay for tea,wollen sie nicht noch zum tee bleiben
33859,are you still living with your parents,wohnen sie noch bei ihren eltern
33860,tom likes that,tom mag das
33861,you couldve jeopardized the entire operation,sie hatten die ganze operation gefahrden konnen
33862,without your help we couldnt have done it,ohne ihre hilfe hatten wir es nicht gekonnt
33863,it was stupid of me to make such a mistake,es war dumm von mir so einen fehler zu machen
33864,she disliked him,sie mochte ihn nicht leiden
33865,there was a lot of sibling rivalry between tom and his brother,zwischen tom und seinem bruder bestand viel geschwisterrivalitat
33866,she attempted suicide,sie hat versucht sich selbst umzubringen
33867,the pies delicious,der kuchen ist kostlich
33868,i stared her in the face,ich starrte ihr ins gesicht
33869,why do you like boston,warum gefallt dir boston
33870,hes not paying any attention to me,er schenkt mir uberhaupt keine beachtung
33871,tom knew who i was before i told him,tom wusste bereits wer ich war ehe ich es ihm gesagt hatte
33872,the programmer is fixing a technical problem with the computer server,der programmierer behebt ein technisches problem mit dem server
33873,he finally decided to get married,endlich entschied er sich zu heiraten
33874,everyone but tom is wearing a hat,alle haben einen hut auf nur tom nicht
33875,please put it back in its place,leg es bitte wieder auf seinen platz zuruck
33876,the twins look exactly alike,die zwillinge sehen vollkommen gleich aus
33877,i put my hat on,ich setzte meinen hut auf
33878,i dont think what youre doing is legal,was du tust ist glaube ich nicht legal
33879,this hat is mine,das ist mein hut
33880,this showy dress isnt appropriate for me,dieses auffallige kleid passt nicht zu mir
33881,tom isnt calling,tom ruft nicht an
33882,i was really hungry,ich hatte wirklich hunger
33883,tom asked for police protection,tom bat um polizeischutz
33884,when im home alone the house is too quiet,wenn ich allein zuhause bin ist es zu still im haus
33885,reptiles are coldblooded,reptilien sind kaltbluter
33886,give that back to me,gib mir den zuruck
33887,whose sheep are these they are mine,wessen schafe sind das das sind meine
33888,tom is not as goodlooking as mary,tom sieht nicht so gut aus wie maria
33889,tom was drunk and his speech was slurred,tom war betrunken und er lallte
33890,when are you coming back to the office,wann kommst du zuruck ins buro
33891,what are the doctors office hours,wann hat der doktor sprechstunde
33892,im still waiting for my money,ich warte noch immer auf mein geld
33893,the store was so crowded that tom and mary lost sight of each other,das geschaft war so uberfullt dass tom und maria sich aus den augen verloren
33894,he works for an american company,er arbeitet bei einer amerikanischen firma
33895,i dont know where you work,ich wei nicht wo sie arbeiten
33896,she played the piano accompaniment for a violin solo,sie spielte die klavierbegleitung fur ein geigensolo
33897,thank you so much for helping me,vielen dank dass du mir hilfst
33898,he overcame many difficulties,er hat viele schwierigkeiten uberwunden
33899,my father is an early riser,mein vater steht gerne fruh auf
33900,youd better come up with something fast,sie lassen sich besser schnell etwas einfallen
33901,you and i are the same age,du und ich wir sind gleichaltrig
33902,he jumped over the hedge,er sprang uber die hecke
33903,thats what saved me,das hat mich gerettet
33904,tom seemed to be pretty excited,tom machte einen ziemlich aufgeregten eindruck
33905,tom and mary have kissed each other more than once,tom und maria haben sich mehr als einmal gekusst
33906,i cant do without her help,ich kann auf ihre hilfe nicht verzichten
33907,i got you this,das habe ich dir mitgebracht
33908,you should ask tom yourself,du solltest tom selbst fragen
33909,he drives a pickup truck,er fahrt einen pritschenwagen
33910,show me a cheaper one please,zeigen sie mir bitte einen billigeren
33911,this isnt about tom,hier geht es nicht um tom
33912,tom talks fast,tom spricht schnell
33913,there are many rats on the ship,es gibt viele ratten auf diesem schiff
33914,i have a discharge from my left ear,ich habe ausfluss in meinem linken ohr
33915,do you think english is difficult,denkst du dass englisch schwierig ist
33916,we saw a flying saucer,wir sahen eine fliegende untertasse
33917,can you confirm that,konnen sie das bestatigen
33918,skiing is my favorite sport,ski ist mein lieblingssport
33919,how are you holding up,wie haltet ihr es aus
33920,you dont have to work today,du brauchst heute nicht arbeiten
33921,tom cant talk,tom kann nicht reden
33922,he opened his mouth wide,er machte seinen mund weit auf
33923,the submarines sank a lot of ships,die uboote versenkten viele schiffe
33924,i talked with her for an hour,ich habe eine stunde lang mit ihr gesprochen
33925,tom was dangerous,tom war gefahrlich
33926,tom wasnt able to swim,tom konnte nicht schwimmen
33927,everything i told you is the truth,alles was ich dir erzahlt habe ist die wahrheit
33928,tom walked alone,tom ging alleine
33929,tom is taking pictures,tom schiet bilder
33930,whose boots are these they are lidyas,wem gehoren diese stiefel sie gehoren lidya
33931,it was mesmerizing,es war faszinierend
33932,tom calls mary every night,tom ruft marie jede nacht an
33933,what time does the play start,um wie viel uhr fangt das spiel an
33934,cows are considered sacred animals in india,kuhe gelten in indien als heilige tiere
33935,its been a long time since ive seen any dragonflies in this area,es ist lange her dass ich libellen in diesem gebiet gesehen habe
33936,we just want you to be happy,wir mochten nur dass du glucklich bist
33937,why dont you ever help tom,warum hilfst du tom nie
33938,what you were taught is wrong,das was man dich lehrte ist falsch
33939,he annoyed us with his complaints,er nervte uns mit seinen beschwerden
33940,i know exactly what youre doing,ich wei genau was ihr tut
33941,how long do you think well have to wait,wie lange werden wir eurer meinung nach warten mussen
33942,what i want is a word processor,was ich mir wunsche ist ein textverarbeitungsprogramm
33943,there is only one bus every two hours,es gibt nur einen bus alle zwei stunden
33944,i like pizza,ich mag pizza
33945,he wants red glasses,er mochte eine rote brille
33946,do you intend to help tom,habt ihr vor tom zu helfen
33947,are you interested in politics,interessieren sie sich fur politik
33948,you have to live here,du musst hier leben
33949,tom is through doing that,tom ist damit fertig
33950,tom didnt let mary play outside,tom lie mary nicht drauen spielen
33951,tom immediately recognized me,tom hat mich sofort erkannt
33952,would two oclock be all right,ware es um zwei uhr recht
33953,mary closed her eyes and waited for toms kiss when she opened her eyes tom was gone,maria schloss die augen und wartete auf toms kuss als sie die augen offnete war tom verschwunden
33954,this is a yellow rose,dies ist eine gelbe rose
33955,tom is walking his dog,tom fuhrt gerade seinen hund spazieren
33956,tom accused me of being a liar,tom bezichtigte mich ein lugner zu sein
33957,tom isnt tough,tom ist nicht taff
33958,she is trying to lose weight,sie versucht abzunehmen
33959,what happened in the meeting,was ist wahrend des treffens vorgefallen
33960,tom used to drink,tom hat fruher getrunken
33961,the movie was almost three hours long,der film war fast drei stunden lang
33962,im not at liberty to tell you about the incident,ich bin nicht berechtigt sie uber den unfall zu unterrichten
33963,good evening,guten abend
33964,yours is worse,ihre ist schlechter
33965,do i need a tie,brauche ich eine krawatte
33966,your problem is youre easily distracted,ihr problem ist es sich schnell ablenken zu lassen
33967,this spoon is for soup,dieser loffel ist fur suppe gedacht
33968,are you feeling better tom,geht es dir besser tom
33969,she raised her hand to ask a question,sie hob ihre hand um eine frage zu stellen
33970,how many hamburgers are there,wie viele hamburger sind da
33971,his sudden death was a tragedy,sein plotzlicher tod war eine tragodie
33972,i saw something,ich habe etwas gesehen
33973,hes hopelessly in love,er ist hoffnungslos verliebt
33974,im familiar with the way he asks questions,ich bin mit der art wie er fragen stellt vertraut
33975,youve forgotten your change,du hast dein wechselgeld vergessen
33976,are all of these books yours,gehoren all diese bucher dir
33977,id rather not sing tonight,ich mochte heute abend lieber nicht singen
33978,im tired its been a long day,ich bin mude es war ein langer tag
33979,wow,potzdonner
33980,tom often falls asleep during class,tom schlaft im unterricht oft ein
33981,tom lost consciousness,tom verlor das bewusstsein
33982,im off to turkey tomorrow,morgen gehts ab in die turkei
33983,tom looked out the window and saw mary playing with her dog,tom sah durch das fenster maria mit ihrem hund spielen
33984,you shouldve seen us dancing together,sie hatten uns zusammen tanzen sehen sollen
33985,tom applauded,tom applaudierte
33986,tom will change his mind again,tom wird es sich wieder anders uberlegen
33987,when his wife heard of his violent death she was beside herself with grief,als seine frau von seinem gewaltsamen tod horte war sie auer sich vor kummer
33988,tom seems to be ignoring mary,tom scheint maria zu ignorieren
33989,tom saw them,tom sah sie
33990,could you suggest a good beauty parlor near here,kannst du einen guten kosmetiksalon hier in der nahe empfehlen
33991,i hear you,ich hore dich
33992,i chose not to leave,ich beschloss nicht wegzugehen
33993,dont take toms word for it,vertrau nicht auf das was tom sagt
33994,i must decline,ich muss ablehnen
33995,i want an answer from you asap,ich mochte so bald es geht eine antwort von ihnen
33996,ill be home alone all night,ich werde die ganze nacht alleine zu hause sein
33997,why does that require an apology,warum sollte man sich dafur entschuldigen mussen
33998,this is the most beautiful sunset that i have ever seen,das ist der schonste sonnenuntergang den ich jemals gesehen habe
33999,tell tom to get here early,sagen sie tom er soll etwas fruher kommen
34000,the road is under repair,die strae wird ausgebessert
34001,do you go shopping every day,gehst du jeden tag einkaufen
34002,tom shot three times,tom schoss dreimal
34003,tom got out of prison on october three years ago,vor drei jahren am oktober kam tom aus dem gefangnis
34004,it seems that they have quarreled,sie scheinen sich gestritten zu haben
34005,you and tom are made for each other,du und tom seid fureinander geschaffen
34006,youve done that already,das hast du schon getan
34007,the breads baking in the oven,das brot backt im ofen
34008,a book can be compared to a friend,ein buch kann mit einem freund verglichen werden
34009,i never wanted to deceive you,ich wollte sie nie betrugen
34010,there is something i must know,es gibt etwas das ich wissen muss
34011,its useless to deny it,es ist zwecklos zu leugnen
34012,well get one,wir werden eins bekommen
34013,just throw it away,werfen sie ihn einfach weg
34014,please let me speak first,lass mich bitte zuerst etwas sagen
34015,look ill show you,schauen sie her ich zeig es ihnen
34016,you should be careful in your choice of friends,du solltest deine freunde mit sorgfalt wahlen
34017,the bills correct thank you,die rechnung stimmt danke schon
34018,im toms neighbor,ich bin toms nachbarin
34019,ill get the money from tom one way or another,ich werde das geld schon irgendwie von tom zuruckbekommen
34020,how many of your students are here,wie viele deiner schuler sind hier
34021,whats toms wife like,wie ist toms frau so
34022,she put the money in the bank,sie hat das geld zur bank gebracht
34023,im just being realistic,ich bin lediglich realistisch
34024,i bought the car,ich habe das auto gekauft
34025,i opened the box and looked inside,ich offnete den karton und sah hinein
34026,are they paying you well enough,werden sie gut genug bezahlt
34027,listen to your heart and you will know its true,hor auf dein herz und du wirst sehen dass es stimmt
34028,the furniture in his office is very modern,die mobel in seinem buro sind sehr modern
34029,my grandmother loves watching tv,meine gromutter sieht liebend gerne fern
34030,tom denies having done it,tom streitet ab es getan zu haben
34031,i havent slept well recently,ich schlafe in letzter zeit nicht gut
34032,they did not know what to do first,sie wussten zuerst nicht was sie tun sollten
34033,will you help me pack my suitcase,hilfst du mir meinen koffer packen
34034,what times your shift,wann ist deine schicht
34035,would you mind if i take a look,darf ich mir das einmal ansehen
34036,we went on foot,wir sind zu fu gegangen
34037,united we stand divided we fall,vereint nur sind wir machtig einzeln sind wir schwach
34038,i thought it would be an opportunity for you to improve your french,ich dachte du hattest so gelegenheit dein franzosisch zu verbessern
34039,he told a very funny joke,er erzahlte einen sehr lustigen witz
34040,toms girlfriend threatened to leave him,toms freundin drohte damit ihn zu verlassen
34041,we are home,wir sind zu hause
34042,one by one the boys came to see what i was reading,die jungen kamen einer nach dem anderen um zu sehen was ich da las
34043,i didnt like the ending of that movie,mir gefiel das ende des filmes nicht
34044,there is no easy answer,es gibt da keine einfache antwort
34045,an orphan at three he was brought up by a distant relative,nachdem er mit drei jahren waise wurde wurde er von einem fernen verwandten aufgezogen
34046,tom could find marys house easily,tom konnte marys haus leicht finden
34047,ive been trying to call tom all day,ich habe den ganzen tag versucht tom zu erreichen
34048,i didnt go,ich bin nicht gegangen
34049,the teacher allowed me to leave school early,der lehrer erlaubte mir eher aus dem unterricht zu gehen
34050,im waiting for the bus,ich warte gerade auf den bus
34051,the government decided to impose a special tax on very high incomes,die regierung hat beschlossen eine spezielle steuer auf sehr hohe einkommen einzufuhren
34052,i think that would be fine,das ware denke ich in ordnung
34053,thats not nice,das ist nicht schon
34054,tom turned over a new leaf when he met mary,fur tom fing ein neues kapitel an als er maria kennenlernte
34055,why dont you come visit us,warum kommst du uns nicht besuchen
34056,the boss said its urgent,der chef sagte dass es dringend ist
34057,i taught myself how to play the guitar,ich habe mir selbst das gitarrespielen beigebracht
34058,this aint normal,das ist nicht normal
34059,this is why i want tom to go,deswegen will ich dass tom geht
34060,medical marijuana is legal in this state,als arzneimittel ist marihuana in diesem bundesstaat erlaubt
34061,ask tom to help you,bitte tom darum dass er dir hilft
34062,tom was early,tom war fruh dran
34063,i pay most of my bills on the first of each month,ich bezahle die meisten meiner rechnungen am ersten des monats
34064,thank you for inviting me to the party,danke fur die einladung zur party
34065,tom should like it here,tom durfte es hier gefallen
34066,i like running,ich gehe gerne joggen
34067,i dont know who painted this picture,ich wei nicht wer dieses bild malte
34068,my children dont listen to me,meine kinder horen nicht auf mich
34069,how did tom persuade mary to go to boston with him,wie hat tom maria uberredet ihn nach boston zu begleiten
34070,he ran outside naked,er ist nackig rausgerannt
34071,how would you feel,wie wurdet ihr euch fuhlen
34072,she breathed in the cold air,sie atmete die kalte luft ein
34073,tomll call,tom wird anrufen
34074,tom doesnt hate you,tom hasst sie nicht
34075,i dont need anyone,ich brauche niemanden
34076,its not about the money,es geht nicht ums geld
34077,she sat on a hard chair,sie sa auf einem harten stuhl
34078,thats the painter whose picture you want to buy,das ist der maler von dem du ein bild kaufen willst
34079,we know everything you know,wir wissen alles was du weit
34080,he banged his head,er stie sich den kopf
34081,tom is playing with his yoyo,tom spielt mit seinem jojo
34082,its about this big,es ist ungefahr so gro
34083,i have to reply to this letter,ich muss auf diesen brief antworten
34084,there was no furniture in that room,das zimmer war unmobliert
34085,cant you see that tom doesnt want to talk to you,merkst du nicht dass tom nicht mit dir reden will
34086,how long have you been standing here,wie lange stehst du hier schon
34087,tom should be here after lunch,tom musste nach dem mittagessen hier sein
34088,tom is only happy when hes with mary,tom ist nur glucklich wenn er bei maria ist
34089,toms plane leaves for boston at pm,toms flug nach boston geht um vierzehn uhr dreiig
34090,as far as he was concerned things were going well,was ihn betraf so verlief alles gunstig
34091,tom is allergic to peanuts,tom hat eine erdnussallergie
34092,if it rains bring the washing in,wenn es regnet so hole die wasche herein
34093,tom seemed to want something more,tom schien daruber hinaus noch etwas zu wollen
34094,thats actually a good idea,das ist wirklich eine gute idee
34095,she had long hair last year,im letzten jahr hatte sie langes haar
34096,she and i are brazilian,sie und ich sind brasilianerinnen
34097,tom must be wrong,tom muss sich irren
34098,hes not my father,er ist nicht mein vater
34099,i met tom for the first time three months ago in boston,ich bin tom zum ersten mal vor drei monaten in boston begegnet
34100,be sure to get this finished by the time i come back,stelle sicher dass du das fertig hast wenn ich zuruckkomme
34101,i had no idea what to do,ich wusste uberhaupt nicht was ich tun sollte
34102,are you going to tell tom what i did,werdet ihr tom sagen was ich getan habe
34103,mary is really great she cooked a wonderful meal for me and even washed the dishes herself,maria ist einfach toll sie hat mir ein groartiges mahl gezaubert und sogar selbst abgewaschen
34104,youve been a great help,sie waren mir eine groe hilfe
34105,tom spoke in a loud whisper,tom sprach in lautem flusterton
34106,i tried to reach you on the phone but i was unable to get through,ich habe versucht dich telefonisch zu erreichen aber ich bin nicht durchgekommen
